,x,y,area,excentricidad,semieje_menor,semieje_mayor,azul,verde,rojo
2974,364,937,51.5,0.5990228402800175,7.933736801147461,9.908105850219727,49,98,120
2975,365,409,52.0,0.6123725092032348,8.162413597106934,10.324728012084961,106,121,137
2976,363,311,34.0,0.0,7.211102485656738,7.211102485656738,88,119,140
2977,362,2075,34.0,0.0,7.211102485656738,7.211102485656738,0,79,126
2978,366,1818,114.5,0.9129731492297894,8.500643730163574,20.833908081054688,29,110,148
2979,363,189,102.0,0.8662286009866806,8.47818660736084,16.96832275390625,77,114,148
2980,361,783,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,108,119,139
2981,359,1797,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,46,83,121
2982,358,336,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,126,127,137
2983,357,13,70.0,0.7385489561917191,9.025217056274414,13.386560440063477,96,105,119
2984,354,63,34.0,0.0,7.211102485656738,7.211102485656738,103,109,120
2985,355,1411,30.0,0.8722805312886261,5.356295108795166,10.953438758850098,85,78,115
2986,353,1090,34.0,0.0,7.211102485656738,7.211102485656738,92,121,136
2987,353,75,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,109,106,115
2988,351,110,52.0,0.6123725092032348,8.162413597106934,10.324728012084961,105,109,127
2989,351,98,59.5,0.5247639565273744,8.928594589233398,10.488831520080566,77,94,113
2990,351,1152,114.0,0.7271693135472852,10.830799102783203,15.777799606323242,43,77,120
2991,349,146,52.0,0.6123725092032348,8.162413597106934,10.324728012084961,74,91,104
2992,349,136,64.0,0.707106816115585,8.746427536010742,12.369317054748535,104,105,119
2993,351,2898,720.0,0.9933563830949979,11.891213417053223,103.33118438720703,104,118,140
2994,348,1167,34.0,0.0,7.211102485656738,7.211102485656738,99,118,133
2995,348,783,34.0,0.0,7.211102485656738,7.211102485656738,93,112,125
2996,385,2086,1698.0,0.5481812930477783,49.574462890625,59.274105072021484,0,89,124
2997,388,2082,0.0,0.0,0.0,0.0,0,123,163
2998,347,160,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,113,120,139
2999,358,1040,601.5,0.6424314624624559,26.42812728881836,34.48602294921875,25,48,80
3000,359,1049,0.0,0.0,0.0,0.0,63,130,163
3001,346,706,52.5,0.4318096654096945,8.56677532196045,9.497904777526855,98,107,121
3002,343,214,34.0,0.0,7.211102485656738,7.211102485656738,102,104,114
3003,343,2714,52.0,0.6123725092032348,8.162413597106934,10.324728012084961,110,112,142
3004,341,1282,34.0,0.0,7.211102485656738,7.211102485656738,85,112,139
3005,342,1245,57.0,0.5888454234366315,8.36839771270752,10.353779792785645,82,103,124
3006,339,2943,30.5,0.5452247462240802,6.281563758850098,7.493307113647461,72,97,113
3007,340,1632,79.0,0.5508529924420691,9.858319282531738,11.811996459960938,42,72,119
3008,342,179,151.5,0.28212063759781436,21.87385368347168,22.80001449584961,130,156,170
3009,337,2084,22.0,0.7136147889285654,5.005087375640869,7.144630432128906,0,87,136
3010,336,916,34.0,0.0,7.211102485656738,7.211102485656738,60,111,151
3011,337,813,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,73,85,119
3012,333,1856,51.5,0.5990227759485796,7.933737277984619,9.908105850219727,86,120,143
3013,331,2097,20.0,0.8659572819376401,4.016628742218018,8.031362533569336,0,67,118
3014,332,336,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,113,125,143
3015,330,353,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,99,112,138
3016,345,119,246.5,0.9815759485474269,8.648263931274414,45.261714935302734,109,119,129
3017,330,1504,70.5,0.3148218921150844,9.818928718566895,10.344962120056152,80,122,145
3018,329,1323,50.0,0.6254302800066871,7.545398235321045,9.67011547088623,50,72,100
3019,335,1937,288.0,0.7807805371126461,16.078426361083984,25.733495712280273,11,37,77
3020,330,1201,90.0,0.5750532568493538,10.660662651062012,13.030747413635254,42,77,110
3021,328,922,59.5,0.5247639565273744,8.928594589233398,10.488831520080566,30,66,114
3022,325,2092,22.5,0.8098547743090847,4.566147327423096,7.783686637878418,12,107,147
3023,326,2001,34.0,0.0,7.211102485656738,7.211102485656738,14,74,116
3024,327,1621,52.5,0.4318096654096945,8.56677532196045,9.497904777526855,116,132,145
3025,326,409,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,119,124,139
3026,325,1696,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,85,107,125
3027,321,3183,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,130,130,146
3028,319,1755,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,82,105,121
3029,316,1854,34.0,0.0,7.211102485656738,7.211102485656738,79,99,124
3030,317,1829,68.0,0.8313330819511567,7.605208873748779,13.683982849121094,81,107,124
3031,318,349,97.0,0.6608495596335479,10.236907958984375,13.639782905578613,32,108,144
3032,315,2148,52.5,0.4318096654096945,8.56677532196045,9.497904777526855,0,61,119
3033,322,484,165.0,0.7241786279143964,15.964386940002441,23.149795532226562,136,152,169
3034,312,894,34.0,0.0,7.211102485656738,7.211102485656738,27,55,102
3035,312,706,34.0,0.0,7.211102485656738,7.211102485656738,92,111,132
3036,313,557,66.0,0.5817905852475481,9.037525177001953,11.111639022827148,106,122,134
3037,311,1930,63.5,0.6569409008189435,8.656471252441406,11.481613159179688,84,133,147
3038,312,1885,78.5,0.6769650804484578,9.177858352661133,12.469659805297852,113,133,134
3039,309,621,34.0,0.0,7.211102485656738,7.211102485656738,53,62,89
3040,317,337,151.0,0.9075232464476344,9.73189640045166,23.171079635620117,68,121,148
3041,308,986,34.0,0.0,7.211102485656738,7.211102485656738,70,117,149
3042,315,120,149.0,0.8956779622424665,10.421369552612305,23.43443489074707,112,127,143
3043,307,1215,59.5,0.5172016556677703,8.896585464477539,10.394864082336426,57,84,118
3044,305,2089,34.0,0.0,7.211102485656738,7.211102485656738,34,109,135
3045,313,1956,605.0,0.641412511706182,25.28476333618164,32.95736312866211,5,22,43
3046,306,1740,105.5,0.7114780438851505,10.369270324707031,14.75615119934082,28,63,113
3047,303,1579,34.0,0.0,7.211102485656738,7.211102485656738,45,64,101
3048,303,1527,34.0,0.0,7.211102485656738,7.211102485656738,124,139,155
3049,303,11,34.0,0.0,7.211102485656738,7.211102485656738,80,78,98
3050,303,705,52.5,0.4318096654096945,8.56677532196045,9.497904777526855,91,107,120
3051,314,1244,251.5,0.955694153316453,9.94056510925293,33.76992416381836,72,101,122
3052,301,1165,34.0,0.0,7.211102485656738,7.211102485656738,106,122,135
3053,300,987,34.0,0.0,7.211102485656738,7.211102485656738,3,42,87
3054,300,555,34.0,0.0,7.211102485656738,7.211102485656738,115,126,140
3055,295,1997,34.0,0.0,7.211102485656738,7.211102485656738,32,82,128
3056,302,1857,161.5,0.8289990911994907,13.727774620056152,24.54676055908203,120,151,172
3057,297,190,46.5,0.7440479643617776,6.808718681335449,10.190767288208008,101,100,116
3058,297,117,76.5,0.8696998055740884,7.774561405181885,15.751337051391602,98,116,133
3059,295,2060,70.5,0.7656948281550456,8.000274658203125,12.438159942626953,0,41,91
3060,294,1486,71.0,0.68182395612863,8.676193237304688,11.860560417175293,121,138,127
3061,295,1137,92.0,0.4825712515422543,11.420319557189941,13.039027214050293,21,43,95
3062,293,555,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,94,111,132
3063,293,1546,58.0,0.6666666128177567,8.459052085876465,11.349008560180664,63,107,130
3064,292,1499,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,71,67,102
3065,292,1212,44.0,0.4999999214107285,7.4833149909973145,8.640987396240234,39,64,98
3066,292,1102,52.5,0.4318096654096945,8.56677532196045,9.497904777526855,28,42,84
3067,292,3181,64.0,0.707106816115585,8.746427536010742,12.369317054748535,122,123,137
3068,290,1391,20.0,0.8249584199970251,4.202390670776367,7.435314178466797,49,59,76
3069,291,1324,81.5,0.5677590577431507,10.41088581085205,12.646928787231445,69,113,144
3070,289,1127,34.0,0.0,7.211102485656738,7.211102485656738,41,59,96
3071,288,189,21.0,0.7949198667669602,4.539649963378906,7.4823503494262695,123,132,142
3072,292,2009,149.5,0.5883419304862585,13.570477485656738,16.782428741455078,0,44,92
3073,292,1899,119.0,0.8400658434462172,9.951094627380371,18.343557357788086,105,136,145
3074,287,459,59.5,0.5172016556677703,8.896585464477539,10.394864082336426,74,102,137
3075,287,1514,136.0,0.7510533922637049,11.299938201904297,17.114856719970703,73,119,143
3076,281,1224,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,17,28,80
3077,281,20,112.0,0.8498365895365257,10.783217430114746,20.459716796875,109,109,125
3078,281,1124,72.5,0.5969714522163941,9.25382137298584,11.534655570983887,16,56,114
3079,280,3164,55.5,0.6185943198018914,7.979058265686035,10.155213356018066,67,65,85
3080,281,1258,59.5,0.5247639565273744,8.928594589233398,10.488831520080566,42,87,131
3081,281,1853,81.0,0.6986390859285844,9.030095100402832,12.621131896972656,54,82,116
3082,278,1470,34.0,0.0,7.211102485656738,7.211102485656738,95,111,127
3083,279,1242,56.5,0.49430333233413887,8.451826095581055,9.72268295288086,92,111,138
3084,280,1234,79.0,0.5508529924420691,9.858319282531738,11.811996459960938,20,66,113
3085,279,58,44.0,0.4999999214107285,7.4833149909973145,8.640987396240234,104,110,129
3086,283,1930,125.0,0.8889967872611464,9.6088228225708,20.983928680419922,60,96,126
3087,277,1184,66.5,0.5936370624935173,9.254842758178711,11.50051498413086,42,56,104
3088,278,1062,117.5,0.9459235781277124,8.175006866455078,25.201202392578125,21,35,71
3089,277,992,47.0,0.0,8.602325439453125,8.602325439453125,57,79,114
3090,277,90,84.0,0.777568674840411,9.053250312805176,14.39770793914795,107,112,115
3091,279,1865,69.5,0.607191294274824,10.03257942199707,12.626653671264648,46,65,92
3092,280,1088,125.0,0.9302454256147417,9.199331283569336,25.070537567138672,61,70,84
3093,275,106,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,114,120,131
3094,274,334,34.0,0.0,7.211102485656738,7.211102485656738,122,126,144
3095,274,154,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,115,115,131
3096,271,2940,10.0,0.8944271837432317,2.683281660079956,6.0,126,128,138
3097,295,957,1406.5,0.5098784241778647,47.772186279296875,55.533138275146484,112,159,173
3098,272,555,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,69,74,99
3099,270,181,58.0,0.6666666128177567,8.459052085876465,11.349008560180664,109,113,131
3100,269,2700,34.0,0.0,7.211102485656738,7.211102485656738,97,111,130
3101,271,201,43.5,0.8690332864831427,5.764664173126221,11.651585578918457,131,135,159
3102,268,3023,34.0,0.0,7.211102485656738,7.211102485656738,109,115,134
3103,278,2961,230.5,0.9377552243227963,10.684408187866211,30.76447868347168,137,133,145
3104,269,1930,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,62,102,121
3105,268,1469,34.0,0.0,7.211102485656738,7.211102485656738,104,119,135
3106,270,1166,94.5,0.6802469608262843,10.206872940063477,13.925115585327148,73,96,118
3107,273,1127,250.0,0.7735600455952615,16.193910598754883,25.55360984802246,83,122,137
3108,267,1217,51.5,0.5990227759485796,7.933737277984619,9.908105850219727,83,105,130
3109,265,3101,34.0,0.0,7.211102485656738,7.211102485656738,121,117,136
3110,268,1917,177.5,0.7516438157753793,12.54651927947998,19.022293090820312,16,22,33
3111,267,1229,97.5,0.7407483813192177,9.685894012451172,14.418197631835938,63,105,128
3112,265,230,34.0,0.0,7.211102485656738,7.211102485656738,111,126,135
3113,264,1118,34.0,0.0,7.211102485656738,7.211102485656738,47,79,115
3114,264,1323,111.5,0.9172396276597521,8.47821044921875,21.284074783325195,69,90,117
3115,263,1300,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,89,114,140
3116,263,3179,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,119,122,137
3117,262,530,34.0,0.0,7.211102485656738,7.211102485656738,69,116,144
3118,260,480,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,113,114,134
3119,260,319,65.5,0.5381286788738462,9.238518714904785,10.960882186889648,62,88,112
3120,263,1246,166.5,0.6059683881493737,14.410774230957031,18.115623474121094,49,88,127
3121,273,121,277.5,0.870864335719364,16.805023193359375,34.189666748046875,128,142,148
3122,255,1334,64.0,0.6021644363693994,8.928635597229004,11.183551788330078,37,53,96
3123,255,1163,55.0,0.7735197152847938,7.127963066101074,11.2468843460083,73,94,121
3124,255,332,81.5,0.6400713153181149,10.287951469421387,13.39026927947998,122,143,151
3125,435,1594,9970.0,0.853248008822534,322.8343505859375,619.043212890625,147,171,189
3126,247,2948,2.0,0.0,0.0,0.0,142,158,164
3127,276,1833,1488.0,0.8067645192071898,36.7223014831543,62.14921951293945,96,132,140
3128,297,1828,0.0,0.0,0.0,0.0,117,141,163
3129,250,1275,34.0,0.0,7.211102485656738,7.211102485656738,39,91,131
3130,254,1802,377.5,0.9419548604409028,13.675077438354492,40.73120880126953,4,41,67
3131,247,442,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,94,106,124
3132,259,1886,726.0,0.8593757845072184,24.959331512451172,48.811180114746094,107,143,153
3133,251,407,100.0,0.9285853662580152,7.456401824951172,20.0916805267334,112,125,133
3134,250,378,147.5,0.6410376384328947,13.615342140197754,17.739641189575195,32,47,86
3135,246,858,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,66,98,121
3136,248,479,76.0,0.9016416925529436,7.294591903686523,16.86673927307129,111,129,140
3137,244,3178,34.0,0.0,7.211102485656738,7.211102485656738,129,129,141
3138,243,1816,37.0,0.9128709382561432,5.4006171226501465,13.22875690460205,90,141,161
3139,243,1807,11.5,0.74049647319284,3.452448844909668,5.137112140655518,73,113,142
3140,249,705,94.0,0.8164965812863453,10.066446304321289,17.435596466064453,74,125,128
3141,313,46,1126.5,0.9929885929650625,16.063791275024414,135.89173889160156,53,82,113
3142,248,1286,177.0,0.8856603733282625,11.689241409301758,25.174230575561523,50,117,150
3143,244,1065,257.0,0.967096737798636,10.295683860778809,40.46903610229492,63,119,148
3144,249,1686,329.0,0.6244154879156529,20.235984802246094,25.90728759765625,50,108,143
3145,241,1636,34.0,0.0,7.211102485656738,7.211102485656738,41,43,73
3146,243,1532,71.5,0.6191483083403084,9.009658813476562,11.4732666015625,7,95,132
3147,242,1302,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,60,102,139
3148,246,117,121.0,0.8762229267777777,9.630680084228516,19.984561920166016,131,133,143
3149,240,1861,17.5,0.7610019837065111,4.672187328338623,7.2018351554870605,89,113,131
3150,239,334,34.0,0.0,7.211102485656738,7.211102485656738,110,126,139
3151,240,1767,33.5,0.7894694383860726,6.049738883972168,9.856368064880371,58,95,121
3152,239,1319,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,85,112,132
3153,237,1908,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,54,82,112
3154,238,1871,51.0,0.31001932901697216,8.574649810791016,9.019014358520508,76,102,126
3155,263,1550,1097.5,0.6164195404770629,41.47578048706055,52.67314910888672,44,74,91
3156,237,1741,69.0,0.478555566000354,9.406072616577148,10.71236801147461,10,48,106
3157,233,1966,34.0,0.0,7.211102485656738,7.211102485656738,83,107,137
3158,234,2007,68.0,0.5773502082082783,9.574271202087402,11.726038932800293,76,113,135
3159,238,1932,185.0,0.744396928150741,14.591683387756348,21.852428436279297,120,148,165
3160,232,1693,44.0,0.4999999214107285,7.4833149909973145,8.640987396240234,31,72,105
3161,231,406,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,121,129,146
3162,231,116,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,114,116,134
3163,231,1718,52.0,0.6123725092032348,8.162413597106934,10.324728012084961,10,55,98
3164,231,2135,91.5,0.8731854168093972,8.481820106506348,17.402597427368164,4,19,65
3165,228,705,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,83,99,116
3166,227,1601,45.5,0.3598035052873985,8.058319091796875,8.636737823486328,48,76,107
3167,228,764,178.0,0.7808030687461259,12.726487159729004,20.369640350341797,12,21,41
3168,224,2151,52.0,0.6123725092032348,8.162413597106934,10.324728012084961,66,72,101
3169,225,1522,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,11,65,100
3170,225,1318,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,52,58,87
3171,227,1086,80.0,0.7319346418630408,9.186572074890137,13.482405662536621,47,74,111
3172,228,2035,237.0,0.7312530878502358,15.685845375061035,22.996191024780273,66,73,88
3173,224,1917,70.0,0.3535532983182752,10.33803653717041,11.051825523376465,0,41,89
3174,223,781,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,98,116,133
3175,221,1725,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,12,62,114
3176,221,1543,52.5,0.4318096654096945,8.56677532196045,9.497904777526855,46,91,129
3177,219,1755,34.0,0.0,7.211102485656738,7.211102485656738,37,95,137
3178,220,45,19.5,0.8706383583374808,3.9194395542144775,7.9675774574279785,136,155,160
3179,229,2082,324.5,0.6710481767083061,19.131839752197266,25.80453872680664,17,54,88
3180,220,1638,63.0,0.7592326412303354,7.814172267913818,12.006669044494629,21,63,108
3181,219,1767,27.0,0.9536192300436858,3.7965087890625,12.612334251403809,64,119,150
3182,215,1927,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,86,115,136
3183,213,1869,46.0,0.5345225262926081,7.855844020843506,9.295160293579102,13,47,90
3184,213,1543,40.0,0.4082482984688163,7.538788795471191,8.258329391479492,57,109,126
3185,212,1911,49.0,0.7006401578855999,7.090209007263184,9.937017440795898,13,56,105
3186,213,1710,107.5,0.5327996137671088,11.680740356445312,13.803082466125488,11,44,83
3187,211,933,34.0,0.0,7.211102485656738,7.211102485656738,95,115,133
3188,214,1242,104.0,0.9143135827245777,8.598588943481445,21.230716705322266,90,121,146
3189,208,2051,34.0,0.0,7.211102485656738,7.211102485656738,46,62,108
3190,216,1528,210.5,0.7833224909750915,14.38128662109375,23.135339736938477,37,102,140
3191,209,960,61.0,0.49999993409311905,9.260129928588867,10.692676544189453,39,69,98
3192,323,266,1763.0,0.9971076879941685,15.836588859558105,208.3715057373047,112,139,153
3193,207,1817,34.0,0.0,7.211102485656738,7.211102485656738,42,71,102
